Cluster,Subcategory,Venue Name,Capacity,Bookable / Operating Hours,Cancellation Period,Booking Platform / Route,Booking Instructions & Notes
"Yusof Ishak House","Music Studios","YIH Rhythm Studio","16 - 20 pax","8am - 10pm daily","Not stated","REBOKS / Email","Air-conditioned, soundproofed with audio system. Book via REBOKS or email yihvenues@nus.edu.sg."
"Yusof Ishak House","Dance Studios","YIH Flow Studio","35 - 40 pax","8am - 10pm daily","Not stated","REBOKS / Email","Air-conditioned, mirrors, dance floor. Book via REBOKS or email yihvenues@nus.edu.sg."
"Yusof Ishak House","Dance Studios","YIH Motion Studio","35 - 40 pax","8am - 10pm daily","Not stated","REBOKS / Email","Air-conditioned, mirrors, dance floor. Book via REBOKS or email yihvenues@nus.edu.sg."
"Yusof Ishak House","Dance Studios","YIH StepUp Studio","35 - 40 pax","8am - 10pm daily","Not stated","REBOKS / Email","Air-conditioned, mirrors, dance floor. Book via REBOKS or email yihvenues@nus.edu.sg."
"University Town","Music Studios","UTown Practice Room L1","15 pax","7am - 10pm","Not stated","UTown FBS (utownfbs.nus.edu.sg)","Bookings allowed up to 7 days in advance. Max 2 hours/day and 3 times/week."
"University Town","Music Studios","UTown Practice Room L3","20 pax","7am - 10pm","Not stated","UTown FBS (utownfbs.nus.edu.sg)","Bookings allowed up to 7 days in advance. Max 2 hours/day and 3 times/week."
"University Town","Music Studios","UTown Practice Room M1-M5","3 - 5 pax","7am - 10pm","Not stated","UTown FBS (utownfbs.nus.edu.sg)","Small music practice rooms. Max 2 hours/day and 3 times/week."
"University Town","Music Studios","UTown Studio M1-M6","2 - 3 pax","7am - 10pm","Not stated","UTown FBS (utownfbs.nus.edu.sg)","Small practice studios. Max 2 hours/day and 3 times/week."
"University Town","Music Studios","UTown Practice Room 1","50 pax","7am - 10pm","Not stated","UTown FBS (utownfbs.nus.edu.sg)","Performing arts space; book at least 3 days in advance."
"University Town","Dance Studios","UTown Dance Atelier 1 & 2","50 - 70 pax","7am - 10pm","Not stated","UTown FBS / Email","Book via UTown FBS or submit form with staff advisor endorsement to utown@nus.edu.sg."
"University Town","Dance Studios","UTown Dance Studio","70 pax","7am - 10pm","Not stated","UTown FBS / Email","Book via UTown FBS or submit form with staff advisor endorsement to utown@nus.edu.sg."
"University Cultural Centre","Dance Studios","UCC Dance Studio","80 pax","Contact UCC","Not stated","Qualtrics / Email","Submit request form via Qualtrics or email uccvenues@nus.edu.sg."
"University Cultural Centre","Performance Spaces","UCC Theatre","425 pax","Contact UCC","Not stated","Qualtrics / Email","Includes stage, AV, lighting, and tiered seating. Email uccvenues@nus.edu.sg."
"University Cultural Centre","Performance Spaces","UCC Ho Bee Auditorium","1607 - 1710 pax","Contact UCC","Not stated","Qualtrics / Email","Large performance space. Submit booking via Qualtrics or email uccvenues@nus.edu.sg."
"University Town","Performance Spaces","UTown Auditorium","255 - 466 pax","Contact UTown","Not stated","Email (utown@nus.edu.sg)","Submit UTown booking form with staff advisor endorsement."
"Shaw Foundation Alumni House","Performance Spaces","SFAH Auditorium","298 pax","Contact SFAH","Not stated","SFAH Portal","Book via SFAH campus services booking channel."
"Yong Siew Toh Conservatory","Performance Spaces","YST Conservatory Concert Hall","573 pax","Contact YST","Not stated","YST PDF Request Form","Download and submit YST Venue Request Form directly to YST administration."
"Yale-NUS College","Performance Spaces","Yale-NUS College Hall","339 pax","Contact YNC","Not stated","Email","Contact Yale-NUS College administration directly."
"Education Resource Centre","Performance Spaces","Ngee Ann Kongsi Auditorium","200 pax","Contact UTown","Not stated","Email (utown@nus.edu.sg)","Submit booking request via UTown administration."
"Central Library","Exhibition Spaces","Central Library L1 & L4","Various","Library Hours","Not stated","LibCal (nus.libcal.com)","Bookings must be made at least 2 weeks in advance (max 2 months prior)."
